TEAM_NAME,YEAR,TR_RATING_PRE,TR_RATING_DELTA,TR_RATING_ROLL5,TR_RATING_ROLL10
Houston Rockets,1999,1488.6881873751631,-7.252420478039312,1490.3854062449204,1490.269753918108
Houston Rockets,2000,1570.6399333828558,5.820685961517711,1566.8941410854377,1556.8349019985744
Houston Rockets,2001,1465.594236098332,-8.583903072034786,1466.9682440155486,1473.1031873652141
Houston Rockets,2002,1532.3268651210255,8.246438796184634,1531.0584260065857,1530.03567763629
Houston Rockets,2003,1588.926549902731,6.451170572726369,1587.7387217922594,1588.908248832498
Houston Rockets,2004,1605.3818210243228,8.51350917883542,1603.4924910476943,1593.6275847519898
Houston Rockets,2005,1547.1895699839204,-8.97808389168199,1551.8092738618375,1558.7007345405245
Houston Rockets,2006,1611.7250593485842,8.978164164527698,1612.0546567849228,1609.7542204996157
Houston Rockets,2007,1643.5654717944494,5.806292492539569,1637.9155890398933,1641.082027939663
Houston Rockets,2008,1660.7509420921294,5.468962839124288,1661.7401951204338,1660.5329485865263
Houston Rockets,2009,1619.3003903701392,3.160246131876761,1624.7868976900863,1642.367071973525
Houston Rockets,2010,1538.724025935168,6.014622191314629,1538.4897593370406,1533.7763440585668
Houston Rockets,2011,1580.4291515214827,4.585713128367502,1586.5887573423875,1585.4079973017979
Houston Rockets,2012,1571.3309113192117,5.445990102039104,1573.5966124595827,1577.2659756448388
Houston Rockets,2013,1645.096663940254,6.57715960047085,1643.830137584955,1640.518621739045
Houston Rockets,2014,1684.969256136522,6.462524822488376,1682.5191116186786,1680.278486716273
Houston Rockets,2015,1586.6436484285614,-3.8495636696191013,1588.9364795790548,1590.5806728917264
Houston Rockets,2016,1658.3342174101294,6.926894700036655,1653.6987450656252,1655.676363207364
Houston Rockets,2017,1747.0526862841948,6.888504374176364,1740.5105888711096,1729.1331698115973
Houston Rockets,2018,1685.8256125253938,6.490442326088896,1687.7108419101776,1683.6128044670452
Houston Rockets,2019,1667.1305599713414,4.992916345557205,1673.8376180031732,1665.0778900961554
Houston Rockets,2020,1386.1906352193196,-7.885802507401536,1406.3476119961226,1438.8945294967714
Houston Rockets,2021,1339.754613112712,-5.047658450035442,1337.033893292289,1336.7399118261283
Houston Rockets,2022,1321.9503209535076,-5.775530398651767,1321.7574021780047,1319.1430220118314
Houston Rockets,2023,1495.0011872947816,-1.0443949238841697,1485.0404733495147,1483.7077335239342
Houston Rockets,2024,1624.8044880356167,6.941193001346619,1624.838145806767,1624.5856178817205
Indiana Pacers,1996,1566.213159132212,-4.411190034554124,1566.7271977916666,1568.7631704057203
Indiana Pacers,1997,1693.0985829246968,7.352546320157899,1693.0853747097162,1692.0193210564983
Indiana Pacers,1998,1728.5769061333783,7.394884351704604,1730.0841169787345,1730.8936283282405
Indiana Pacers,1999,1706.3679361383306,6.600553323598433,1706.4064711242358,1703.793299132404
Indiana Pacers,2000,1559.9551280196388,-8.570839767507664,1558.0604632540073,1554.6548758523172
Indiana Pacers,2001,1534.433159701431,5.030527206674606,1536.4866767222477,1536.553889513893
Indiana Pacers,2002,1613.0875788338185,7.458089476712985,1620.1692605031126,1613.187762227708
Indiana Pacers,2003,1673.5651700821008,6.822944628120922,1676.6377073920944,1675.927923718225
Indiana Pacers,2004,1578.0786510372309,6.103802520683757,1570.7436736548573,1569.980276779354
Indiana Pacers,2005,1554.9554981782567,-5.240747055648171,1558.3871939723012,1557.3219645099734
Indiana Pacers,2006,1506.4171166353167,-7.566766165555691,1506.8403585924025,1506.846804991837
Indiana Pacers,2007,1454.4047971729965,-6.139110947136146,1452.2847593194929,1442.2477764797297
Indiana Pacers,2008,1504.407447095244,-6.210826826270818,1501.6688149926824,1502.7536681434244
Indiana Pacers,2009,1436.1626141483528,-6.756969433695872,1434.7128100961622,1430.0732976586019
Indiana Pacers,2010,1508.1330047637412,-6.257472541904463,1511.1648340201648,1508.1246042329362
Indiana Pacers,2011,1580.744152662737,7.0324909121411565,1575.6588818985492,1573.6343449155952
Indiana Pacers,2012,1622.0709609134906,6.745431721247314,1622.9933010175464,1626.615024460892
Indiana Pacers,2013,1700.0093366845667,4.742138709763367,1696.7178008635608,1703.0139489543612
Indiana Pacers,2014,1509.8899244334089,-6.6876283081591055,1513.4414825239364,1517.232343546395
Indiana Pacers,2015,1568.1791908040873,3.996471079513185,1566.1788105211403,1559.4686157278518
Indiana Pacers,2016,1548.2146871860305,-5.379283893640263,1548.0051903845751,1549.4966238679067
Indiana Pacers,2017,1569.0645640282617,8.417871961867604,1565.7594206957224,1562.2272478271866
Indiana Pacers,2018,1616.7368895804325,4.93161782235677,1618.2119798773285,1618.9089306968203
Indiana Pacers,2019,1596.6568956130664,7.767405358663609,1597.1296179580418,1592.8023429144005
Indiana Pacers,2020,1521.6990171320326,-8.690907828168065,1517.4865965747977,1514.1811541350753
Indiana Pacers,2021,1456.9202596158716,-8.510937746889795,1455.9618211454922,1475.3611206314608
Indiana Pacers,2022,1461.9907850752506,-7.5236817661945,1461.765486387892,1461.2697979631494
Indiana Pacers,2023,1579.1193235494677,5.847767555908376,1580.8188992231942,1578.433720406615
Indiana Pacers,2024,1623.8991954714886,7.8953254346690755,1630.8358754128906,1622.5182121502905
LA Clippers,1996,1457.7033941673474,-4.275322380532543,1453.9389896974214,1445.062978296306
LA Clippers,1997,1348.9471044024417,-4.313736423811065,1357.6543845388717,1364.8123313974656
LA Clippers,1998,1211.2042509191624,-2.6062061049156,1209.7462096692761,1211.4530652168546
LA Clippers,1999,1277.2440316366105,-4.043673648303525,1271.3274070935706,1277.8088068526445
LA Clippers,2000,1362.6933546377998,-3.9448140835748973,1362.3636157594465,1360.5981557776938
LA Clippers,2001,1538.1559252942768,-5.3846246832375755,1539.7922245953796,1544.3343588839848
LA Clippers,2002,1459.7524108239022,-7.133368032311637,1464.4649242363162,1471.9036435031767
LA Clippers,2003,1460.4849697262284,-7.112893480799698,1460.2612932858729,1460.8161498806883
LA Clippers,2004,1478.7125716003766,-6.250514997219284,1479.3749141623512,1475.6467206856619
LA Clippers,2005,1590.4148719548812,8.62465897029108,1588.3354974155154,1588.4247020266055
LA Clippers,2006,1552.4701864183585,-6.124417699045921,1552.0296255554817,1550.9174667640323
LA Clippers,2007,1435.3283113965886,-6.654102525492135,1436.9700018528333,1435.3231255033693
LA Clippers,2008,1315.9590317362529,-3.920790533126592,1316.8125126877046,1318.2377735579926
LA Clippers,2009,1401.6236649589196,-5.706817788070225,1403.2421676431477,1404.2646243076636
LA Clippers,2010,1428.4836576807402,-5.291880312000785,1424.1100095202514,1427.690188237012
LA Clippers,2011,1605.960552727401,7.125840894774001,1602.999682353336,1593.0703755626298
LA Clippers,2012,1664.4879862425803,6.652176000548138,1661.9261596483689,1658.0558703188487
LA Clippers,2013,1682.1575251796546,6.665047947531548,1677.6036017532738,1673.845524166495
LA Clippers,2014,1679.6792541056964,5.484225936561415,1675.247219983251,1675.2270490133365
LA Clippers,2015,1674.7299658681545,5.887388652284585,1679.4399954261244,1676.809559605293
LA Clippers,2016,1622.7636410356442,6.330415778236329,1623.4526370176648,1617.0018324445437
LA Clippers,2017,1593.550779803089,4.002951107743343,1597.2717046910948,1593.8681065474495
LA Clippers,2018,1590.967340891894,6.103133179744418,1588.015628883607,1586.1202152272772
LA Clippers,2019,1679.1978528610175,7.2339917255465025,1678.2104496949953,1674.030320592669
LA Clippers,2020,1665.4125598175071,6.633515503172475,1667.8378231468355,1667.0729309590238
LA Clippers,2021,1559.4570013946877,-0.4439456828914672,1560.7186725313852,1563.2863489495912
LA Clippers,2022,1551.1461470556455,7.360791542447259,1549.2188915739275,1546.852556725898
LA Clippers,2023,1624.1411128535528,6.4235965217476405,1627.9906521753192,1620.2675918124842
LA Clippers,2024,1604.6692625867186,6.98516783492596,1603.9457636994116,1602.9739381720185
Los Angeles Lakers,1996,1675.2223788379383,6.263409033042535,1671.1079007417466,1671.8591973342955
Los Angeles Lakers,1997,1722.4670305410884,3.649704951161766,1715.090929586538,1711.8568012831074
Los Angeles Lakers,1998,1674.174626446686,2.0851899585130695,1687.5722215243647,1702.9069142901565
Los Angeles Lakers,1999,1771.7140978083885,6.190461508499766,1772.5803214748262,1763.8941532005258
Los Angeles Lakers,2000,1719.0166966448023,7.283827911625963,1717.461400484933,1720.2734623412366
Los Angeles Lakers,2001,1766.7233659672297,5.565874517946895,1769.5067066350948,1770.5412456844024
Los Angeles Lakers,2002,1681.003829312231,5.580345869274879,1686.149356718935,1687.7456840035002
Los Angeles Lakers,2003,1719.0224760357023,6.537357564799436,1720.6037024855973,1718.94854152905
Los Angeles Lakers,2004,1590.8206931566438,-8.012054278838605,1608.9968899888413,1615.9810381731
Los Angeles Lakers,2005,1526.999444228716,9.01095147729393,1523.7499485666385,1523.6731804362403
Los Angeles Lakers,2006,1605.468625093867,-2.818312022558075,1613.890684208459,1622.1246194208643
Los Angeles Lakers,2007,1671.1679544857325,7.826228759870219,1670.0560026141716,1667.3800048404378
Los Angeles Lakers,2008,1793.666874945328,4.208577794290022,1791.9163852539612,1794.4256894571317
Los Angeles Lakers,2009,1753.2081111666675,4.157289613318881,1753.9359607854706,1752.4334863225663
Los Angeles Lakers,2010,1700.9407924793309,4.8362134345055665,1699.4792921507192,1701.5258271637604
Los Angeles Lakers,2011,1649.1232398464576,6.816677845871709,1650.3503818719973,1652.18637173453
Los Angeles Lakers,2012,1576.3763147202078,5.148239393135441,1578.5784987534112,1582.4350738511448
Los Angeles Lakers,2013,1427.7174776933691,-6.079627822222051,1429.7342850717569,1445.6435295042252
Los Angeles Lakers,2014,1387.358651296463,-5.539443641255389,1390.0355754704026,1390.2855430899892
Los Angeles Lakers,2015,1287.3929471707697,-4.662561082742627,1291.9013796736099,1294.4861211184539
Los Angeles Lakers,2016,1364.3529323043767,-5.2235414752587985,1362.5394622912709,1364.4775490796326
Los Angeles Lakers,2017,1448.4934033584389,-5.558013900758056,1438.9649591435157,1438.6880265724171
Los Angeles Lakers,2018,1505.797814486949,-5.835246387147208,1502.7001270688156,1505.1275494087163
Los Angeles Lakers,2019,1702.6623859344559,10.058268721266018,1699.4823535459022,1699.2055306040168
Los Angeles Lakers,2020,1667.5540152840113,4.454411186634388,1668.004361461258,1681.7137602289579
Los Angeles Lakers,2021,1516.4046762617445,-8.638395587002378,1519.4593512894446,1525.1797357163462
Los Angeles Lakers,2022,1520.504575035273,9.769455372143284,1518.4120496835008,1516.5806200998386
Los Angeles Lakers,2023,1595.8848131955112,4.457834195635542,1598.6232865267311,1599.0568444363068
Los Angeles Lakers,2024,1620.4663559649157,6.320604991390837,1627.9008128680036,1626.2585872709421
Memphis Grizzlies,1996,1270.194704286048,-4.173883168921861,1274.3131625237042,1273.8118551299137
Memphis Grizzlies,1997,1277.7934173192732,-3.693030528713166,1276.9299062365662,1282.433431477808
Memphis Grizzlies,1998,1236.044451634818,-3.6870350548284705,1233.5207689351644,1234.5920585623476
Memphis Grizzlies,1999,1318.762226403046,-3.863980272346339,1318.8598389504034,1309.9880684328934
Memphis Grizzlies,2000,1371.128672146379,-5.382237147976866,1369.5635779401273,1370.948100893482
Memphis Grizzlies,2001,1356.1630896491429,-5.2517144935031865,1352.033236385443,1349.9536325593986
Memphis Grizzlies,2002,1419.6003401685111,-5.3758275512431055,1419.0247459148723,1408.6671615915511
Memphis Grizzlies,2003,1590.180440635623,6.6594280806891675,1587.0048645111501,1562.8173913213357
Memphis Grizzlies,2004,1584.90460788979,4.956835755523798,1590.4588373840443,1592.5236818733936
Memphis Grizzlies,2005,1591.4775773596848,7.154343833962685,1589.1560980078139,1589.7475275423012
Memphis Grizzlies,2006,1402.8400517424402,-8.831573354108286,1404.644094866283,1404.5334079883726
Memphis Grizzlies,2007,1382.8871022485246,-5.065831634367214,1385.6798924688578,1385.640475605763
Memphis Grizzlies,2008,1350.9488782559529,-4.66786557372734,1349.309078339973,1349.8236490140284
Memphis Grizzlies,2009,1536.467654017631,1.1474444607879377,1538.0001975929,1540.831008002941
Memphis Grizzlies,2010,1569.785795955855,6.491305419340506,1559.5613318352873,1549.6390792811808
Memphis Grizzlies,2011,1641.1091357417104,5.789415961577561,1637.9945187843114,1637.0177958739928
Memphis Grizzlies,2012,1680.557130504668,6.748431406693953,1680.5383983505621,1678.0451963520495
Memphis Grizzlies,2013,1655.2350142619182,5.564738113531803,1655.624471552764,1657.3815805104593
Memphis Grizzlies,2014,1703.260012205717,5.385283474900461,1703.6118154536648,1704.6486549333263
Memphis Grizzlies,2015,1612.4708244483627,-2.749319176219956,1612.3480046114096,1615.1320135650133
Memphis Grizzlies,2016,1562.2546503504213,3.597425983696553,1560.9903760761529,1558.5214566571651
Memphis Grizzlies,2017,1411.8419235268348,-7.5340247376552725,1416.1550437749354,1422.4719265141616
Memphis Grizzlies,2018,1438.38653615268,-6.84016685011693,1439.864812371538,1429.1173872604572
Memphis Grizzlies,2019,1487.8778915925805,-5.710386612899924,1472.047103906707,1464.2603880184224
Memphis Grizzlies,2020,1555.463321087275,7.384548221255045,1554.2786402490117,1550.7420825728525
Memphis Grizzlies,2021,1672.276015777748,7.688879372460406,1674.2167915275154,1673.9638457539445
Memphis Grizzlies,2022,1633.7941834521116,6.094536367678074,1636.4066402703097,1638.6123220171728
Memphis Grizzlies,2023,1469.864872894318,-7.9021615909671254,1471.9637728151395,1471.4784435388801
Memphis Grizzlies,2024,1574.1858347693824,5.955456653737087,1581.0587085202135,1579.2856236788605
Miami Heat,1996,1701.5514267610229,6.005376401673175,1701.5931022166435,1704.3137084301998
Miami Heat,1997,1699.2845508945743,4.480999654691459,1699.2892677678615,1698.8500906701233
Miami Heat,1998,1658.5882111240803,9.287975797161607,1659.1202597076049,1660.6296796565737
Miami Heat,1999,1645.9267423624258,7.494378481234548,1641.7620608261,1645.8357451509582
Miami Heat,2000,1616.1712425358342,6.0461453545208315,1617.2519578833476,1617.3893893013023
Miami Heat,2001,1512.0913493408978,-9.404919735507178,1514.4868698731404,1520.4930207171633
Miami Heat,2002,1442.2306999770608,-8.173844742286178,1447.9791674560884,1449.2677327737633
Miami Heat,2003,1473.4580164600914,6.899226064675759,1475.0809738089308,1462.5823479204523
Miami Heat,2004,1687.2183446905256,6.760237781747492,1688.2324514727504,1684.9448639072598
Miami Heat,2005,1674.3893922798218,5.553737577853553,1670.0270849852047,1670.2860292696682
Miami Heat,2006,1604.3867296701344,7.070069476271328,1606.2870274892464,1610.3504276304102
Miami Heat,2007,1307.111131448766,-6.665595980537319,1308.1680868010417,1333.6817153905
Miami Heat,2008,1521.502904648517,7.42978427694311,1522.6181345453547,1523.0808515350213
Miami Heat,2009,1562.391156948323,4.981523342286664,1559.5499594246157,1559.9676958011964
Miami Heat,2010,1690.6842458696922,7.008971147998636,1690.558743220838,1691.190863339191
Miami Heat,2011,1732.8337793215724,4.987498755396928,1735.9510496120427,1740.5126502254286
Miami Heat,2012,1786.0998422864216,4.690962725579766,1779.7202122513731,1776.2796046060491
Miami Heat,2013,1715.7104203244817,4.859187245396811,1719.9821367536078,1733.4208837527924
Miami Heat,2014,1520.2404710464705,-8.353153301327438,1520.6445465767124,1517.6333004522826
Miami Heat,2015,1572.6891822751859,7.798470353191419,1567.01182532252,1565.7778522591198
Miami Heat,2016,1550.937813959764,-3.8772948916230234,1553.8417256628086,1551.6916543225022
Miami Heat,2017,1575.5534652115816,7.573830081971437,1579.5975699266287,1582.4818996956458
Miami Heat,2018,1515.7129549172591,-7.609546803507783,1516.2734854072587,1516.255613754849
Miami Heat,2019,1624.774926529116,8.4052968358518,1619.17392816327,1611.8469986667233
Miami Heat,2020,1593.4463183216826,5.704704926762588,1591.896826134189,1590.433454054089
Miami Heat,2021,1635.9901544564805,8.77705544342598,1633.0579542339963,1631.6590420622447
Miami Heat,2022,1605.7321403841715,7.884701240853474,1603.6059890412469,1601.9760060352546
Miami Heat,2023,1596.6251393065447,5.329610710874931,1603.1032674797127,1602.8171487464356
Miami Heat,2024,1525.1451625317222,-6.716637914197236,1526.8993858409535,1537.1885865591294
Milwaukee Bucks,1996,1438.3646178120105,-6.000163158636724,1436.5304688266401,1440.049167576799
Milwaukee Bucks,1997,1479.9315661532883,-6.005580197922654,1478.9305586567114,1482.683295640858
Milwaukee Bucks,1998,1565.0182659727295,9.017502155381862,1565.4609429422226,1559.7787558461923
Milwaukee Bucks,1999,1571.3082470608676,4.438606988843503,1573.0859399629448,1577.8198197506852
Milwaukee Bucks,2000,1634.6972931284997,6.740908373850289,1633.895010238337,1634.726149539818
Milwaukee Bucks,2001,1611.1766556177722,-2.8337726787733573,1624.7706563882043,1632.1708089319025
Milwaukee Bucks,2002,1505.4832191240457,0.38269627027261777,1505.227063989104,1502.9718860462026
Milwaukee Bucks,2003,1530.019191821458,-7.460493785401013,1531.5717371430474,1534.7425103291164
Milwaukee Bucks,2004,1458.777678375392,-8.170417839691936,1456.9027185849147,1457.022623207592
Milwaukee Bucks,2005,1491.311560255934,-5.340849344501748,1491.7491638066886,1491.000638680362
Milwaukee Bucks,2006,1442.273387789694,-8.59459196534317,1444.4324595267765,1455.8506281855562
Milwaukee Bucks,2007,1411.7799176004419,-6.4867402887146,1415.0357993499388,1413.9833286059934
Milwaukee Bucks,2008,1446.9183317269822,-4.830193272909355,1455.5533263913085,1452.4145975199713
Milwaukee Bucks,2009,1497.4395512173403,6.730840832512968,1494.715627790271,1486.7417455273458
Milwaukee Bucks,2010,1520.0348486717712,-8.65428998216646,1523.7229170207734,1533.5859614770018
Milwaukee Bucks,2011,1509.4258339385779,-5.371019177215317,1506.5737763617499,1498.3284780769086
Milwaukee Bucks,2012,1528.758158708008,-4.64182626009142,1528.0707676316283,1530.126200639766
Milwaukee Bucks,2013,1299.8125915337132,-4.980899352059282,1297.1831547311967,1306.3999605631589
Milwaukee Bucks,2014,1478.971261055718,-4.411825062070989,1478.804937595936,1477.0035884034326
Milwaukee Bucks,2015,1474.6258769910312,-7.765018474922385,1478.841425079233,1483.1412089586697
Milwaukee Bucks,2016,1507.2705204982876,1.7772785279862546,1503.4948235175075,1499.0535580765077
Milwaukee Bucks,2017,1567.0776030384693,7.1588310075349,1565.3997107580235,1570.784067229049
Milwaukee Bucks,2018,1696.9146326806874,7.160696626511708,1698.8734752683408,1688.4684141893817
Milwaukee Bucks,2019,1782.3253352241354,3.499392897193502,1787.0665847134078,1789.077586576829
Milwaukee Bucks,2020,1642.2496503877294,8.515953640962607,1636.4996682241417,1641.2205082914866
Milwaukee Bucks,2021,1667.139936333181,5.959371132008869,1663.7839702339459,1665.294798060452
Milwaukee Bucks,2022,1687.5766085671462,7.406463012292988,1686.0450588359788,1688.0201082777626
Milwaukee Bucks,2023,1641.948684899523,4.886268322314436,1642.3947517403772,1642.3200581889773
Milwaukee Bucks,2024,1570.4657764707963,6.292995874513053,1569.1653468923384,1566.5751138712528
Minnesota Timberwolves,1996,1508.7462967545034,-3.476247440437419,1507.683821221635,1509.3691556064136
Minnesota Timberwolves,1997,1534.2734986632493,4.135157992806398,1524.1645048277874,1522.6493825451955
Minnesota Timberwolves,1998,1568.8122297599994,-5.077963243548652,1571.1330069879455,1589.9655027495871
Minnesota Timberwolves,1999,1603.678379602015,5.66809116411514,1601.4319904229044,1603.1260951298018
Minnesota Timberwolves,2000,1609.5127145901915,5.085940584356649,1612.5774097867613,1614.4269699362742
Minnesota Timberwolves,2001,1648.768694470151,5.746416349426227,1650.4630546176886,1653.7927477852913
Minnesota Timberwolves,2002,1608.5270288153974,7.546319209850708,1592.516390552185,1581.682537761718
Minnesota Timberwolves,2003,1698.3780931299757,6.908346320821806,1692.345044547581,1689.0756877089502
Minnesota Timberwolves,2004,1593.891459018775,5.442260767527387,1592.2473828072336,1592.05203555421
Minnesota Timberwolves,2005,1534.676341349483,-7.9876796016358185,1539.5592020281947,1544.1257242145161
Minnesota Timberwolves,2006,1474.7881577540297,-6.855555621156441,1479.4291078454946,1477.8465317530113
Minnesota Timberwolves,2007,1341.5186336533422,-4.760665727437754,1351.4284077768525,1348.8399479621924
Minnesota Timberwolves,2008,1385.0738616218873,-5.235548386621076,1384.4544083832363,1385.2943492488512
Minnesota Timberwolves,2009,1315.0896802555526,-4.26489242386981,1315.8584867894065,1321.1106630236163
Minnesota Timberwolves,2010,1293.8745356394907,-3.7513667693147,1295.970337288783,1297.818126133287
Minnesota Timberwolves,2011,1437.5888033208412,-5.423914696160182,1444.1569496121742,1441.3944051034362
Minnesota Timberwolves,2012,1415.2405150310474,-6.558056507512674,1412.3148431481773,1413.012272476451
Minnesota Timberwolves,2013,1534.3221281239594,0.11830458280383027,1529.2503849665177,1529.932660969824
Minnesota Timberwolves,2014,1377.0196939543307,-6.298766428544354,1379.0166874329288,1383.8553471028467
Minnesota Timberwolves,2015,1356.310250111027,-5.004232265059386,1351.402391760118,1350.8418752917528
Minnesota Timberwolves,2016,1458.4736830785234,-6.159629504549343,1458.933793945112,1446.811475281811
Minnesota Timberwolves,2017,1562.2910058406314,8.713974056997358,1566.877129392225,1562.645724682533
Minnesota Timberwolves,2018,1535.9475699044042,-7.938196475080986,1536.0095929810286,1540.8108763269602
Minnesota Timberwolves,2019,1428.6472953051184,-6.937053312706439,1434.2679448022418,1430.7761733245538
Minnesota Timberwolves,2020,1348.9806438205303,-5.44443556102442,1346.669674168587,1347.5078956348975
Minnesota Timberwolves,2021,1556.619520509849,7.172692169884385,1542.0960374216831,1533.1563697884671
Minnesota Timberwolves,2022,1556.8205638293027,-8.985355867126373,1558.8218971981335,1558.04807541103
Minnesota Timberwolves,2023,1664.123128338891,7.158039896110836,1664.6819744995637,1660.1304881973642
Minnesota Timberwolves,2024,1633.2479901525928,5.316305731150351,1627.995416152179,1627.4716753947632
New Orleans Pelicans,2002,1554.962118512725,7.414578171596759,1555.8737850844345,1558.3906209532774
New Orleans Pelicans,2003,1548.4016394510727,-6.017890831840532,1546.68684085098,1546.5568024616675
New Orleans Pelicans,2004,1385.535574447851,-6.118302957856713,1386.8951403612627,1389.2546720253745
New Orleans Pelicans,2005,1492.495776665274,-4.906468454384822,1488.5168134576497,1483.676627106438
New Orleans Pelicans,2006,1498.456637900657,-5.8763711782918335,1499.003649153725,1501.8265701349824
New Orleans Pelicans,2007,1674.240374393436,7.189326194822911,1674.3685553995522,1674.499128492459
New Orleans Pelicans,2008,1658.528656095455,4.327405506694731,1660.6074001174434,1667.0267363692444
New Orleans Pelicans,2009,1532.3900003579051,-7.827181505532508,1532.2354412644597,1536.8120585659312
New Orleans Pelicans,2010,1564.393832040219,7.42890388391038,1561.670037264434,1560.7132905904718
New Orleans Pelicans,2011,1434.3604741421054,-6.991423205419892,1433.1010958380486,1427.4945581651718
New Orleans Pelicans,2012,1455.614734663115,-6.831598142695725,1455.7372382627009,1457.5301020348597
New Orleans Pelicans,2013,1466.754572294008,-6.507577582150134,1468.6031374889478,1469.1902820505159
New Orleans Pelicans,2014,1557.1922825872261,7.382790977680202,1557.7571281361393,1557.2619917331326
New Orleans Pelicans,2015,1491.146891155464,-8.175785905561042,1491.219656435108,1491.815938052658
New Orleans Pelicans,2016,1463.138960572193,-5.5190333197890595,1468.899755588603,1469.1687338647957
New Orleans Pelicans,2017,1567.5687751751343,9.525732202612971,1560.227706605796,1555.1852710205264
New Orleans Pelicans,2018,1521.4427917521903,-9.812300086681603,1523.491960055499,1523.9337996109525
New Orleans Pelicans,2019,1476.8817229113574,-4.990896164853325,1468.07731033579,1450.5822316432814
New Orleans Pelicans,2020,1510.1220665195278,-9.513902239516256,1511.9140713278239,1512.1753859494652
New Orleans Pelicans,2021,1500.5911886715667,-6.912839037101094,1501.4759145095618,1503.8565861666125
New Orleans Pelicans,2022,1574.050149604187,5.755721164710394,1577.4391843948595,1578.1060937700581
New Orleans Pelicans,2023,1599.232066976157,5.604025181557176,1602.0541499723627,1599.6923506374826
New Orleans Pelicans,2024,1403.693597496836,-7.128216226224708,1403.1638526921165,1402.2566164764244
New York Knicks,1996,1677.9192229215932,5.8873764479641295,1675.2749084849759,1675.3072375219276
New York Knicks,1997,1618.5668650345574,2.524094071363834,1623.251531483084,1622.3599484507672
New York Knicks,1998,1592.6037345373957,10.02484548455152,1588.5138924642656,1585.7922415719518
New York Knicks,1999,1651.9149172593156,6.740189619130433,1650.0211796921826,1650.9073084185027
New York Knicks,2000,1609.9677309939286,4.854045559666247,1611.3838021545982,1613.3188434558197
New York Knicks,2001,1465.3199256766613,-8.99972330921321,1462.0046519050902,1457.8128377189853
New York Knicks,2002,1488.570160683388,-7.2875633447062,1488.466336147623,1480.794931406086
New York Knicks,2003,1496.2986897364697,-7.308435544818735,1496.392353880523,1492.1531547785037
New York Knicks,2004,1475.2854655140436,-6.912648893927894,1482.8680507382373,1482.6515089916775
New York Knicks,2005,1382.708842079377,-6.815346371886562,1386.165408150429,1402.3683431159952
New York Knicks,2006,1451.8455607848628,-6.162925077721411,1448.1929604025713,1451.1042103263462
New York Knicks,2007,1395.1639935535331,-7.2484636393613755,1398.7467604205103,1399.2775637414666
New York Knicks,2008,1417.5732033972924,-5.522000248976042,1415.5683712094174,1416.3996393031093
New York Knicks,2009,1417.754182395107,-5.993763844736463,1416.9704910058092,1411.2871115418957
New York Knicks,2010,1523.9606049637637,-5.412015784676555,1527.8670736888096,1526.661856786318
New York Knicks,2011,1508.6703516552398,5.8195429471193165,1504.2485798982782,1503.009576887435
New York Knicks,2012,1638.867900947681,7.41615524670965,1639.2883134948593,1632.950043457424
New York Knicks,2013,1485.565094209097,-7.246556681658944,1490.1393667917723,1491.0573527110098
New York Knicks,2014,1332.1293183790829,-6.428103602915826,1333.7664231259982,1333.2612401322822
New York Knicks,2015,1416.657254920065,-5.919986003371264,1415.008758391304,1415.082269317065
New York Knicks,2016,1430.2891879155586,-7.0297563435988195,1430.0620327893714,1429.7926160714883
New York Knicks,2017,1440.05191792605,-7.504494722876075,1440.897187180431,1443.2574795687024
New York Knicks,2018,1322.942045687247,-5.067893887262358,1327.2974871363556,1335.2138127358623
New York Knicks,2019,1339.052835407475,-4.08265770502544,1329.02110590579,1313.5313231096122
New York Knicks,2020,1500.6248659471992,9.720137255910913,1501.710251637718,1494.83803711862
New York Knicks,2021,1507.7915796401567,-7.49011161695978,1510.4883711811954,1515.793038221505
New York Knicks,2022,1573.3607752597093,9.994772874866612,1564.861541161199,1563.4941934226931
New York Knicks,2023,1625.4402795216608,6.881485113884537,1622.62230060574,1620.8064128376677
New York Knicks,2024,1633.7812762293192,5.8425773983087765,1631.6052958967987,1633.3398347700777
Oklahoma City Thunder,1996,1717.8649774928274,4.238869244565194,1716.4760022180049,1719.39162391919
Oklahoma City Thunder,1997,1730.9022374763458,3.5771043798249593,1728.6533783035652,1730.8308324859795
Oklahoma City Thunder,1998,1569.935723545636,-7.4803060743061,1592.5893329382166,1605.9293392404275
Oklahoma City Thunder,1999,1581.2173281948776,5.441917530397177,1579.5805005525044,1581.8775688637038
Oklahoma City Thunder,2000,1560.70468302886,4.131868791488955,1559.0734159124622,1558.2056998783073
Oklahoma City Thunder,2001,1601.9776464843956,5.867865446773067,1597.8483728137014,1601.2604899939704
Oklahoma City Thunder,2002,1550.18152511271,-7.461982796959319,1549.815143204674,1550.3185177091077
Oklahoma City Thunder,2003,1523.468120923043,-6.294253741856892,1528.2328367164027,1532.6116835406046
Oklahoma City Thunder,2004,1647.3781419382192,8.167925091059942,1649.5163033193355,1650.3661414386274
Oklahoma City Thunder,2005,1514.8173264533384,-6.804417193176278,1516.2071067822858,1515.5436194926979
Oklahoma City Thunder,2006,1494.4001707324255,-8.488000278756317,1495.6112952555627,1496.4925253471138
Oklahoma City Thunder,2007,1371.1491201019617,-5.3727574737388295,1375.2165152600428,1376.0829015162926
