GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
28900252,1989-12-12,Los Angeles Lakers,Charlotte Hornets,103,89,Charlotte Hornets,0,14,1,1,1,1
28900248,1989-12-12,Golden State Warriors,Sacramento Kings,118,103,Sacramento Kings,0,15,1,1,1,0
28900257,1989-12-12,Portland Trail Blazers,LA Clippers,99,92,Portland Trail Blazers,0,7,1,1,1,1
28900256,1989-12-12,Indiana Pacers,Minnesota Timberwolves,113,112,Indiana Pacers,0,1,1,1,1,1
28900253,1989-12-12,Detroit Pistons,Denver Nuggets,121,108,Denver Nuggets,0,13,1,1,1,1
28900578,1990-01-02,Denver Nuggets,Brooklyn Nets,123,112,Denver Nuggets,0,11,1,1,1,1
28900577,1990-01-02,New York Knicks,Sacramento Kings,96,89,New York Knicks,0,7,1,1,1,1
28900579,1990-01-02,Houston Rockets,Chicago Bulls,139,112,Houston Rockets,0,27,0,0,0,0
28900580,1990-01-02,Phoenix Suns,Atlanta Hawks,102,90,Phoenix Suns,0,12,0,0,0,0
28900581,1990-01-02,Milwaukee Bucks,Orlando Magic,129,111,Milwaukee Bucks,0,18,1,1,1,1
28900752,1990-01-03,Utah Jazz,Portland Trail Blazers,119,102,Utah Jazz,0,17,1,1,0,1
28900751,1990-01-03,Denver Nuggets,Cleveland Cavaliers,131,125,Denver Nuggets,0,6,0,0,1,0
28900748,1990-01-03,Houston Rockets,Phoenix Suns,112,104,Houston Rockets,0,8,1,1,1,1
28900749,1990-01-03,Detroit Pistons,Washington Wizards,99,85,Washington Wizards,0,14,1,1,1,1
28900747,1990-01-03,Charlotte Hornets,LA Clippers,118,109,Charlotte Hornets,0,9,1,0,0,0
28900753,1990-01-03,Philadelphia 76ers,New York Knicks,105,100,New York Knicks,0,5,0,0,1,0
28900750,1990-01-03,Sacramento Kings,Orlando Magic,114,100,Orlando Magic,0,14,0,1,1,0
28900963,1990-01-04,Los Angeles Lakers,Utah Jazz,119,103,Los Angeles Lakers,0,16,1,1,1,1
28900965,1990-01-04,Atlanta Hawks,Golden State Warriors,142,116,Golden State Warriors,0,26,1,1,1,1
28900964,1990-01-04,LA Clippers,Oklahoma City Thunder,104,103,LA Clippers,0,1,0,0,0,0
28900958,1990-01-04,Boston Celtics,Orlando Magic,133,125,Boston Celtics,0,8,1,1,1,1
28900959,1990-01-04,Chicago Bulls,Miami Heat,111,103,Chicago Bulls,0,8,1,1,1,1
28900960,1990-01-04,Dallas Mavericks,Milwaukee Bucks,86,72,Dallas Mavericks,0,14,0,0,0,0
28900961,1990-01-04,Washington Wizards,Brooklyn Nets,105,97,Brooklyn Nets,0,8,1,1,1,1
28900966,1990-01-04,Cleveland Cavaliers,Indiana Pacers,121,91,Cleveland Cavaliers,0,30,0,0,1,0
28900962,1990-01-04,Philadelphia 76ers,Phoenix Suns,141,112,Philadelphia 76ers,0,29,1,1,1,0
48900019,1990-01-05,San Antonio Spurs,Denver Nuggets,131,120,Denver Nuggets,1,11,0,0,0,0
48900017,1990-01-05,Milwaukee Bucks,Chicago Bulls,119,112,Milwaukee Bucks,1,7,1,1,1,0
48900022,1990-01-05,Detroit Pistons,Indiana Pacers,108,96,Indiana Pacers,1,12,1,1,1,1
48900020,1990-01-05,Portland Trail Blazers,Dallas Mavericks,106,92,Dallas Mavericks,1,14,1,1,1,1
48900018,1990-01-05,Houston Rockets,Los Angeles Lakers,114,108,Houston Rockets,1,6,0,0,0,0
48900021,1990-01-05,Cleveland Cavaliers,Philadelphia 76ers,122,95,Cleveland Cavaliers,1,27,1,1,0,0
48900066,1990-01-06,Chicago Bulls,Detroit Pistons,109,91,Chicago Bulls,1,18,0,0,0,0
29000200,1990-01-12,Houston Rockets,Sacramento Kings,117,93,Houston Rockets,0,24,1,1,1,1
29000199,1990-01-12,New York Knicks,Charlotte Hornets,113,96,New York Knicks,0,17,1,1,1,1
29000193,1990-01-12,San Antonio Spurs,Dallas Mavericks,109,97,San Antonio Spurs,0,12,1,1,0,1
29000197,1990-01-12,Washington Wizards,Detroit Pistons,94,83,Washington Wizards,0,11,0,0,0,0
29000202,1990-01-12,Golden State Warriors,Miami Heat,137,111,Miami Heat,0,26,1,1,1,1
29000198,1990-01-12,Brooklyn Nets,Orlando Magic,111,92,Brooklyn Nets,0,19,0,1,1,1
29000194,1990-01-12,Philadelphia 76ers,Boston Celtics,116,110,Philadelphia 76ers,0,6,0,0,0,0
29000195,1990-01-12,LA Clippers,Denver Nuggets,137,121,Denver Nuggets,0,16,0,0,0,0
29000192,1990-01-12,Los Angeles Lakers,Phoenix Suns,108,98,Phoenix Suns,0,10,1,1,1,1
29000201,1990-01-12,Portland Trail Blazers,Oklahoma City Thunder,130,124,Oklahoma City Thunder,0,6,1,1,1,1
29000196,1990-01-12,Chicago Bulls,Cleveland Cavaliers,120,85,Cleveland Cavaliers,0,35,1,1,1,1
28900376,1990-02-01,Detroit Pistons,Orlando Magic,115,113,Orlando Magic,0,2,1,1,1,1
28900381,1990-02-01,Golden State Warriors,Utah Jazz,133,120,Golden State Warriors,0,13,0,0,0,0
28900382,1990-02-01,LA Clippers,Minnesota Timberwolves,87,79,Minnesota Timberwolves,0,8,0,0,0,0
28900380,1990-02-01,Washington Wizards,Brooklyn Nets,110,96,Washington Wizards,0,14,1,1,1,1
28900379,1990-02-01,Phoenix Suns,New York Knicks,113,99,New York Knicks,0,14,0,0,0,0
28900375,1990-02-01,Dallas Mavericks,Indiana Pacers,110,106,Dallas Mavericks,0,4,0,0,1,0
28900377,1990-02-01,Atlanta Hawks,Milwaukee Bucks,113,107,Atlanta Hawks,0,6,0,0,0,0
28900378,1990-02-01,Portland Trail Blazers,Miami Heat,119,95,Portland Trail Blazers,0,24,1,1,1,1
28900589,1990-02-02,Oklahoma City Thunder,Indiana Pacers,87,86,Indiana Pacers,0,1,0,0,1,0
28900582,1990-02-02,Philadelphia 76ers,Milwaukee Bucks,119,109,Philadelphia 76ers,0,10,0,0,0,0
28900584,1990-02-02,Golden State Warriors,Brooklyn Nets,128,109,Golden State Warriors,0,19,1,1,1,1
28900590,1990-02-02,Utah Jazz,Dallas Mavericks,105,92,Utah Jazz,0,13,1,1,1,1
28900588,1990-02-02,Washington Wizards,Sacramento Kings,108,99,Washington Wizards,0,9,1,1,1,1
28900587,1990-02-02,Minnesota Timberwolves,Boston Celtics,116,105,Minnesota Timberwolves,0,11,0,0,0,0
28900585,1990-02-02,San Antonio Spurs,Charlotte Hornets,118,107,Charlotte Hornets,0,11,1,1,1,1
28900586,1990-02-02,Miami Heat,LA Clippers,126,91,Miami Heat,0,35,0,0,0,0
28900583,1990-02-02,Los Angeles Lakers,Atlanta Hawks,112,106,Los Angeles Lakers,0,6,1,1,1,1
28900755,1990-02-03,Detroit Pistons,Philadelphia 76ers,115,112,Detroit Pistons,0,3,1,1,1,1
28900758,1990-02-03,Los Angeles Lakers,Cleveland Cavaliers,124,93,Los Angeles Lakers,0,31,1,1,1,1
28900759,1990-02-03,Atlanta Hawks,Milwaukee Bucks,132,110,Atlanta Hawks,0,22,0,0,0,1
28900756,1990-02-03,Dallas Mavericks,Phoenix Suns,108,102,Dallas Mavericks,0,6,0,0,0,0
28900760,1990-02-03,Chicago Bulls,Brooklyn Nets,112,91,Chicago Bulls,0,21,1,1,1,1
28900761,1990-02-03,San Antonio Spurs,Golden State Warriors,131,115,San Antonio Spurs,0,16,0,0,1,0
28900757,1990-02-03,Oklahoma City Thunder,Minnesota Timberwolves,99,83,Oklahoma City Thunder,0,16,1,1,1,1
28900754,1990-02-03,Boston Celtics,Miami Heat,122,110,Miami Heat,0,12,1,1,1,1
48900023,1990-02-05,Phoenix Suns,Utah Jazz,120,105,Phoenix Suns,1,15,0,0,0,0
48900024,1990-02-05,New York Knicks,Boston Celtics,102,99,New York Knicks,1,3,1,1,0,1
29000006,1990-02-11,Miami Heat,Washington Wizards,119,95,Miami Heat,0,24,0,0,0,0
29000007,1990-02-11,Minnesota Timberwolves,Dallas Mavericks,98,85,Minnesota Timberwolves,0,13,1,0,0,1
29000010,1990-02-11,Atlanta Hawks,Orlando Magic,115,111,Atlanta Hawks,0,4,1,1,1,1
29000002,1990-02-11,Golden State Warriors,Denver Nuggets,162,158,Denver Nuggets,0,4,1,0,0,1
29000009,1990-02-11,Philadelphia 76ers,Chicago Bulls,124,116,Chicago Bulls,0,8,0,0,1,0
29000011,1990-02-11,Phoenix Suns,Utah Jazz,119,96,Utah Jazz,0,23,0,0,0,1
29000004,1990-02-11,Indiana Pacers,Brooklyn Nets,100,81,Indiana Pacers,0,19,1,1,1,1
29000003,1990-02-11,New York Knicks,Charlotte Hornets,134,130,Charlotte Hornets,0,4,1,1,1,1
29000005,1990-02-11,Detroit Pistons,Milwaukee Bucks,115,104,Detroit Pistons,0,11,1,1,1,1
29000008,1990-02-11,LA Clippers,Sacramento Kings,90,80,LA Clippers,0,10,0,0,0,0
29000012,1990-02-11,Boston Celtics,Cleveland Cavaliers,125,101,Boston Celtics,0,24,0,1,1,0
29000001,1990-02-11,Portland Trail Blazers,Houston Rockets,90,89,Portland Trail Blazers,0,1,0,0,1,0
29000205,1990-02-12,LA Clippers,Minnesota Timberwolves,102,77,LA Clippers,0,25,0,0,0,0
29000203,1990-02-12,Portland Trail Blazers,Utah Jazz,101,97,Portland Trail Blazers,0,4,1,1,1,1
29000204,1990-02-12,Indiana Pacers,Milwaukee Bucks,107,103,Indiana Pacers,0,4,0,0,0,0
28900387,1990-03-01,Houston Rockets,Indiana Pacers,117,103,Houston Rockets,0,14,1,1,1,1
28900383,1990-03-01,San Antonio Spurs,Philadelphia 76ers,103,94,San Antonio Spurs,0,9,0,0,0,0
28900389,1990-03-01,Boston Celtics,Washington Wizards,120,101,Boston Celtics,0,19,0,0,1,0
28900388,1990-03-01,Los Angeles Lakers,Denver Nuggets,114,98,Los Angeles Lakers,0,16,1,1,1,1
28900385,1990-03-01,Detroit Pistons,LA Clippers,84,80,Detroit Pistons,0,4,1,1,1,1
28900386,1990-03-01,Chicago Bulls,Cleveland Cavaliers,93,87,Cleveland Cavaliers,0,6,1,1,1,1
28900390,1990-03-01,Utah Jazz,Oklahoma City Thunder,119,108,Oklahoma City Thunder,0,11,1,1,1,0
28900384,1990-03-01,Milwaukee Bucks,Brooklyn Nets,110,96,Brooklyn Nets,0,14,1,1,1,1
28900597,1990-03-02,New York Knicks,Indiana Pacers,112,98,New York Knicks,0,14,1,1,1,1
28900596,1990-03-02,Phoenix Suns,Houston Rockets,130,105,Phoenix Suns,0,25,0,0,0,0
28900592,1990-03-02,LA Clippers,Orlando Magic,113,110,Orlando Magic,0,3,0,1,1,1
28900593,1990-03-02,San Antonio Spurs,Chicago Bulls,112,111,San Antonio Spurs,0,1,0,0,0,0
28900591,1990-03-02,Portland Trail Blazers,Dallas Mavericks,131,100,Portland Trail Blazers,0,31,1,1,1,1
28900594,1990-03-02,Oklahoma City Thunder,Washington Wizards,94,92,Washington Wizards,0,2,0,0,0,0
28900595,1990-03-02,Detroit Pistons,Cleveland Cavaliers,105,100,Cleveland Cavaliers,0,5,1,1,1,1
28900769,1990-03-03,Utah Jazz,San Antonio Spurs,112,98,Utah Jazz,0,14,0,1,1,0
28900762,1990-03-03,Denver Nuggets,Dallas Mavericks,106,89,Denver Nuggets,0,17,1,1,1,1
28900770,1990-03-03,Washington Wizards,Orlando Magic,132,128,Orlando Magic,0,4,1,1,1,1
28900763,1990-03-03,New York Knicks,Milwaukee Bucks,106,105,Milwaukee Bucks,0,1,1,1,0,1
28900764,1990-03-03,Brooklyn Nets,Atlanta Hawks,114,109,Brooklyn Nets,0,5,0,0,0,0
28900768,1990-03-03,Sacramento Kings,Charlotte Hornets,104,103,Charlotte Hornets,0,1,1,1,1,1
28900766,1990-03-03,Portland Trail Blazers,Oklahoma City Thunder,110,98,Portland Trail Blazers,0,12,1,1,1,1
28900765,1990-03-03,LA Clippers,Indiana Pacers,107,105,Indiana Pacers,0,2,0,0,0,0
28900767,1990-03-03,Houston Rockets,Golden State Warriors,129,109,Houston Rockets,0,20,1,1,1,1
28900972,1990-03-04,Chicago Bulls,Indiana Pacers,109,102,Chicago Bulls,0,7,1,1,1,1
28900976,1990-03-04,Oklahoma City Thunder,Portland Trail Blazers,136,134,Oklahoma City Thunder,0,2,0,0,0,0
28900969,1990-03-04,Philadelphia 76ers,Houston Rockets,133,112,Philadelphia 76ers,0,21,0,0,1,0
28900974,1990-03-04,Utah Jazz,Charlotte Hornets,127,104,Utah Jazz,0,23,1,1,1,1
28900970,1990-03-04,Minnesota Timberwolves,San Antonio Spurs,92,90,San Antonio Spurs,0,2,0,0,0,0
28900975,1990-03-04,Phoenix Suns,Dallas Mavericks,117,111,Phoenix Suns,0,6,1,1,1,1
28900968,1990-03-04,Detroit Pistons,Boston Celtics,93,82,Detroit Pistons,0,11,1,1,1,1
28900973,1990-03-04,Golden State Warriors,Orlando Magic,127,126,Orlando Magic,0,1,1,1,1,1
28900967,1990-03-04,New York Knicks,Cleveland Cavaliers,106,97,New York Knicks,0,9,1,1,1,1
28900971,1990-03-04,LA Clippers,Sacramento Kings,114,105,Sacramento Kings,0,9,0,0,0,0
48900026,1990-03-05,Los Angeles Lakers,Houston Rockets,109,88,Houston Rockets,1,21,1,1,1,1
48900027,1990-03-05,Cleveland Cavaliers,Philadelphia 76ers,108,96,Cleveland Cavaliers,1,12,0,0,0,0
48900025,1990-03-05,Chicago Bulls,Milwaukee Bucks,110,86,Milwaukee Bucks,1,24,1,1,0,1
48900067,1990-03-06,Detroit Pistons,Chicago Bulls,93,74,Detroit Pistons,1,19,1,1,1,1
29000018,1990-03-11,Dallas Mavericks,Denver Nuggets,140,110,Dallas Mavericks,0,30,0,0,0,0
29000015,1990-03-11,Washington Wizards,Chicago Bulls,103,102,Washington Wizards,0,1,0,0,0,0
29000021,1990-03-11,Portland Trail Blazers,Sacramento Kings,95,93,Sacramento Kings,0,2,1,1,1,1
29000024,1990-03-11,Atlanta Hawks,Indiana Pacers,121,120,Atlanta Hawks,0,1,1,1,1,1
29000017,1990-03-11,San Antonio Spurs,Los Angeles Lakers,110,99,San Antonio Spurs,0,11,0,0,0,0
29000023,1990-03-11,Milwaukee Bucks,Minnesota Timberwolves,111,93,Milwaukee Bucks,0,18,1,1,1,1
29000020,1990-03-11,Boston Celtics,New York Knicks,106,103,New York Knicks,0,3,0,0,1,0
29000014,1990-03-11,Philadelphia 76ers,Brooklyn Nets,112,110,Philadelphia 76ers,0,2,1,1,1,1
29000013,1990-03-11,Detroit Pistons,Cleveland Cavaliers,106,97,Detroit Pistons,0,9,1,1,1,1
29000016,1990-03-11,Charlotte Hornets,Orlando Magic,104,97,Orlando Magic,0,7,0,1,1,0
29000022,1990-03-11,Oklahoma City Thunder,Houston Rockets,118,106,Oklahoma City Thunder,0,12,0,0,0,0
29000019,1990-03-11,Utah Jazz,Phoenix Suns,102,101,Phoenix Suns,0,1,0,1,1,0
29000206,1990-03-12,Utah Jazz,Washington Wizards,135,101,Utah Jazz,0,34,0,0,1,0
29000207,1990-03-12,Boston Celtics,Oklahoma City Thunder,135,102,Boston Celtics,0,33,1,1,1,1
28900395,1990-04-01,Denver Nuggets,Sacramento Kings,112,98,Sacramento Kings,0,14,1,1,1,1
28900394,1990-04-01,Golden State Warriors,Miami Heat,119,117,Golden State Warriors,0,2,1,1,1,1
28900393,1990-04-01,New York Knicks,Atlanta Hawks,100,95,New York Knicks,0,5,1,1,0,1
28900392,1990-04-01,Phoenix Suns,Dallas Mavericks,119,102,Phoenix Suns,0,17,1,1,1,1
28900391,1990-04-01,Minnesota Timberwolves,Charlotte Hornets,100,98,Minnesota Timberwolves,0,2,1,1,1,1
28900599,1990-04-02,Los Angeles Lakers,Brooklyn Nets,121,105,Los Angeles Lakers,0,16,1,1,1,1
28900598,1990-04-02,Philadelphia 76ers,Milwaukee Bucks,105,102,Milwaukee Bucks,0,3,1,1,0,1
28900604,1990-04-02,Portland Trail Blazers,Phoenix Suns,123,121,Portland Trail Blazers,0,2,1,1,1,0
28900603,1990-04-02,Denver Nuggets,Atlanta Hawks,125,113,Denver Nuggets,0,12,0,0,0,0
28900601,1990-04-02,Detroit Pistons,Utah Jazz,115,83,Detroit Pistons,0,32,1,1,1,1
28900600,1990-04-02,Boston Celtics,Sacramento Kings,121,89,Boston Celtics,0,32,1,1,1,1
28900602,1990-04-02,Golden State Warriors,Minnesota Timberwolves,105,95,Minnesota Timberwolves,0,10,1,1,1,1
28900773,1990-04-03,Phoenix Suns,Cleveland Cavaliers,108,96,Phoenix Suns,0,12,1,1,1,1
28900774,1990-04-03,Detroit Pistons,Indiana Pacers,111,105,Detroit Pistons,0,6,1,1,1,1
28900771,1990-04-03,Los Angeles Lakers,Minnesota Timberwolves,115,96,Los Angeles Lakers,0,19,1,1,1,1
28900772,1990-04-03,Chicago Bulls,Boston Celtics,118,114,Boston Celtics,0,4,0,0,0,1
28900982,1990-04-04,New York Knicks,Washington Wizards,118,107,Washington Wizards,0,11,1,1,1,1
28900977,1990-04-04,Boston Celtics,Brooklyn Nets,125,106,Boston Celtics,0,19,1,1,1,1
28900978,1990-04-04,Cleveland Cavaliers,Atlanta Hawks,101,95,Cleveland Cavaliers,0,6,0,0,0,0
28900980,1990-04-04,Golden State Warriors,Miami Heat,128,114,Miami Heat,0,14,1,1,1,1
28900979,1990-04-04,Milwaukee Bucks,Indiana Pacers,121,116,Milwaukee Bucks,0,5,1,1,1,1
28900981,1990-04-04,Charlotte Hornets,Denver Nuggets,116,112,Denver Nuggets,0,4,0,0,0,0
28900983,1990-04-04,Dallas Mavericks,San Antonio Spurs,104,98,Dallas Mavericks,0,6,0,0,0,0
48900028,1990-04-05,Utah Jazz,Phoenix Suns,105,94,Phoenix Suns,1,11,1,1,1,0
48900029,1990-04-05,New York Knicks,Boston Celtics,135,108,New York Knicks,1,27,1,1,0,1
29000025,1990-04-11,LA Clippers,Golden State Warriors,109,107,LA Clippers,0,2,0,0,0,0
29000217,1990-04-12,Sacramento Kings,Dallas Mavericks,103,83,Sacramento Kings,0,20,0,0,0,0
29000211,1990-04-12,Minnesota Timberwolves,Indiana Pacers,83,81,Minnesota Timberwolves,0,2,0,0,0,0
29000210,1990-04-12,Cleveland Cavaliers,Denver Nuggets,121,117,Cleveland Cavaliers,0,4,1,1,0,1
29000208,1990-04-12,Los Angeles Lakers,Detroit Pistons,114,90,Los Angeles Lakers,0,24,0,0,0,0
29000214,1990-04-12,Orlando Magic,New York Knicks,113,102,New York Knicks,0,11,0,0,0,0
29000209,1990-04-12,Philadelphia 76ers,Milwaukee Bucks,109,108,Philadelphia 76ers,0,1,1,1,0,1
29000213,1990-04-12,Chicago Bulls,Phoenix Suns,155,127,Chicago Bulls,0,28,1,1,1,1
29000216,1990-04-12,Portland Trail Blazers,Miami Heat,98,95,Miami Heat,0,3,1,1,1,1
29000215,1990-04-12,Atlanta Hawks,Houston Rockets,113,110,Houston Rockets,0,3,0,0,1,0
29000212,1990-04-12,Brooklyn Nets,Oklahoma City Thunder,106,102,Brooklyn Nets,0,4,0,0,0,0
28900398,1990-05-01,Cleveland Cavaliers,Washington Wizards,119,107,Cleveland Cavaliers,0,12,0,0,0,1
28900400,1990-05-01,LA Clippers,Boston Celtics,114,105,Boston Celtics,0,9,0,0,0,0
28900401,1990-05-01,Philadelphia 76ers,Dallas Mavericks,104,79,Dallas Mavericks,0,25,1,1,1,1
28900402,1990-05-01,Chicago Bulls,Orlando Magic,127,116,Chicago Bulls,0,11,1,1,1,1
28900397,1990-05-01,Detroit Pistons,Indiana Pacers,122,99,Detroit Pistons,0,23,1,1,1,1
28900399,1990-05-01,Oklahoma City Thunder,Miami Heat,140,110,Oklahoma City Thunder,0,30,1,1,1,1
28900396,1990-05-01,Portland Trail Blazers,Utah Jazz,118,89,Portland Trail Blazers,0,29,1,1,1,0
28900607,1990-05-02,Oklahoma City Thunder,Charlotte Hornets,101,100,Charlotte Hornets,0,1,1,1,1,1
28900609,1990-05-02,Philadelphia 76ers,Utah Jazz,114,89,Philadelphia 76ers,0,25,1,1,1,1
28900608,1990-05-02,Washington Wizards,Golden State Warriors,135,129,Washington Wizards,0,6,1,1,1,0
28900606,1990-05-02,Cleveland Cavaliers,LA Clippers,100,84,Cleveland Cavaliers,0,16,1,1,1,1
28900605,1990-05-02,New York Knicks,Miami Heat,116,107,New York Knicks,0,9,1,1,1,1
28900776,1990-05-03,Brooklyn Nets,Sacramento Kings,128,111,Brooklyn Nets,0,17,1,1,1,1
28900779,1990-05-03,Houston Rockets,San Antonio Spurs,109,105,San Antonio Spurs,0,4,1,1,1,1
28900777,1990-05-03,Miami Heat,Utah Jazz,105,104,Miami Heat,0,1,0,0,0,0
28900775,1990-05-03,Golden State Warriors,Charlotte Hornets,138,117,Golden State Warriors,0,21,1,1,1,1
28900778,1990-05-03,Philadelphia 76ers,LA Clippers,128,105,Philadelphia 76ers,0,23,1,1,1,1
28900986,1990-05-04,Los Angeles Lakers,Sacramento Kings,110,103,Los Angeles Lakers,0,7,1,1,1,1
28900985,1990-05-04,Chicago Bulls,Orlando Magic,111,104,Chicago Bulls,0,7,1,1,1,1
28900987,1990-05-04,Detroit Pistons,Atlanta Hawks,104,99,Atlanta Hawks,0,5,1,1,1,1
28900984,1990-05-04,Oklahoma City Thunder,Utah Jazz,101,91,Oklahoma City Thunder,0,10,0,0,0,0
48900030,1990-05-05,Portland Trail Blazers,San Antonio Spurs,107,94,Portland Trail Blazers,1,13,1,1,1,1
48900031,1990-05-05,Philadelphia 76ers,Cleveland Cavaliers,113,97,Philadelphia 76ers,1,16,1,1,1,1
48900068,1990-05-06,Detroit Pistons,Portland Trail Blazers,105,99,Detroit Pistons,1,6,1,1,1,1
29000222,1990-05-12,Indiana Pacers,Phoenix Suns,126,121,Indiana Pacers,0,5,0,0,0,0
29000218,1990-05-12,Atlanta Hawks,San Antonio Spurs,110,108,San Antonio Spurs,0,2,1,1,1,1
29000225,1990-05-12,Portland Trail Blazers,Orlando Magic,119,110,Orlando Magic,0,9,1,1,1,1
29000220,1990-05-12,LA Clippers,Dallas Mavericks,93,89,LA Clippers,0,4,1,0,0,1
29000224,1990-05-12,Washington Wizards,Golden State Warriors,104,98,Golden State Warriors,0,6,1,1,1,1
29000221,1990-05-12,Utah Jazz,Detroit Pistons,106,85,Utah Jazz,0,21,0,0,0,0
29000219,1990-05-12,Milwaukee Bucks,Cleveland Cavaliers,113,109,Milwaukee Bucks,0,4,0,1,1,0
29000223,1990-05-12,Boston Celtics,Denver Nuggets,148,140,Boston Celtics,0,8,1,1,1,1
28900409,1990-06-01,San Antonio Spurs,Minnesota Timberwolves,109,96,San Antonio Spurs,0,13,1,1,1,1
28900406,1990-06-01,Atlanta Hawks,Brooklyn Nets,105,96,Atlanta Hawks,0,9,1,1,1,1
28900412,1990-06-01,Detroit Pistons,New York Knicks,117,106,Detroit Pistons,0,11,1,1,1,1
28900403,1990-06-01,Charlotte Hornets,Indiana Pacers,117,111,Charlotte Hornets,0,6,0,0,0,0
28900411,1990-06-01,Houston Rockets,Philadelphia 76ers,124,119,Houston Rockets,0,5,0,0,0,0
28900407,1990-06-01,Golden State Warriors,Los Angeles Lakers,133,131,Golden State Warriors,0,2,0,0,0,0
28900413,1990-06-01,Boston Celtics,Washington Wizards,102,88,Washington Wizards,0,14,0,1,1,1
28900414,1990-06-01,Oklahoma City Thunder,Phoenix Suns,120,110,Oklahoma City Thunder,0,10,1,1,1,0
28900410,1990-06-01,Milwaukee Bucks,Chicago Bulls,118,111,Milwaukee Bucks,0,7,0,0,1,0
28900408,1990-06-01,Utah Jazz,Denver Nuggets,123,120,Denver Nuggets,0,3,1,1,1,1
28900404,1990-06-01,Portland Trail Blazers,Sacramento Kings,124,121,Sacramento Kings,0,3,1,1,1,1
28900405,1990-06-01,Cleveland Cavaliers,Orlando Magic,123,112,Orlando Magic,0,11,1,1,1,1
28900611,1990-06-02,Milwaukee Bucks,Boston Celtics,119,106,Boston Celtics,0,13,0,0,0,0
28900617,1990-06-02,Washington Wizards,Miami Heat,118,100,Miami Heat,0,18,1,1,1,1
28900610,1990-06-02,Dallas Mavericks,Sacramento Kings,100,90,Sacramento Kings,0,10,1,1,1,1
28900614,1990-06-02,New York Knicks,Orlando Magic,117,110,Orlando Magic,0,7,1,1,1,1
28900612,1990-06-02,Houston Rockets,Minnesota Timberwolves,108,101,Houston Rockets,0,7,1,1,1,1
28900618,1990-06-02,Detroit Pistons,Cleveland Cavaliers,105,96,Detroit Pistons,0,9,1,1,1,1
28900616,1990-06-02,Indiana Pacers,Denver Nuggets,138,130,Denver Nuggets,0,8,1,1,0,1
28900613,1990-06-02,San Antonio Spurs,Atlanta Hawks,105,94,San Antonio Spurs,0,11,0,0,0,0
28900615,1990-06-02,Los Angeles Lakers,Portland Trail Blazers,121,119,Portland Trail Blazers,0,2,1,1,1,1
28900787,1990-06-03,Phoenix Suns,Atlanta Hawks,113,111,Atlanta Hawks,0,2,0,0,0,1
28900781,1990-06-03,Portland Trail Blazers,New York Knicks,112,100,New York Knicks,0,12,0,0,1,0
28900784,1990-06-03,Indiana Pacers,Washington Wizards,113,98,Indiana Pacers,0,15,0,0,0,0
28900783,1990-06-03,Detroit Pistons,Sacramento Kings,101,91,Detroit Pistons,0,10,1,1,1,1
28900788,1990-06-03,Houston Rockets,Los Angeles Lakers,112,95,Houston Rockets,0,17,0,0,0,0
28900780,1990-06-03,Utah Jazz,Orlando Magic,111,101,Orlando Magic,0,10,1,1,1,1
28900786,1990-06-03,Denver Nuggets,Charlotte Hornets,122,96,Denver Nuggets,0,26,1,1,1,1
28900782,1990-06-03,Chicago Bulls,Milwaukee Bucks,114,105,Milwaukee Bucks,0,9,1,1,0,1
28900785,1990-06-03,Oklahoma City Thunder,Cleveland Cavaliers,95,90,Oklahoma City Thunder,0,5,1,1,1,1
28900989,1990-06-04,Washington Wizards,Houston Rockets,121,110,Washington Wizards,0,11,0,0,0,0
28900993,1990-06-04,Charlotte Hornets,Minnesota Timberwolves,108,93,Charlotte Hornets,0,15,0,0,0,0
28900996,1990-06-04,Los Angeles Lakers,Phoenix Suns,103,99,Phoenix Suns,0,4,1,1,1,1
28900988,1990-06-04,Milwaukee Bucks,Detroit Pistons,92,84,Detroit Pistons,0,8,0,0,0,0
28900997,1990-06-04,Denver Nuggets,Oklahoma City Thunder,119,103,Denver Nuggets,0,16,0,0,0,0
28900990,1990-06-04,Indiana Pacers,Orlando Magic,123,115,Orlando Magic,0,8,1,1,1,1
28900994,1990-06-04,Golden State Warriors,Brooklyn Nets,123,117,Brooklyn Nets,0,6,1,1,1,1
28900995,1990-06-04,New York Knicks,Philadelphia 76ers,114,104,New York Knicks,0,10,1,1,0,0
28900992,1990-06-04,Portland Trail Blazers,LA Clippers,106,99,Portland Trail Blazers,0,7,1,1,1,1
28900991,1990-06-04,Boston Celtics,Cleveland Cavaliers,109,104,Cleveland Cavaliers,0,5,1,1,1,1
48900033,1990-06-05,Phoenix Suns,Utah Jazz,104,102,Utah Jazz,1,2,0,0,0,0
48900032,1990-06-05,New York Knicks,Boston Celtics,121,114,Boston Celtics,1,7,1,1,0,1
29000035,1990-06-11,Portland Trail Blazers,Los Angeles Lakers,125,123,Los Angeles Lakers,0,2,0,0,0,0
29000033,1990-06-11,Milwaukee Bucks,Miami Heat,106,94,Miami Heat,0,12,1,1,1,1
29000030,1990-06-11,Houston Rockets,Denver Nuggets,145,135,Houston Rockets,0,10,1,1,1,1
